,Address,Balcony,Price,Rooms,Size
2051,"Kálvária tér, VIII. kerület",nincs,43 M Ft,2 szoba,57 m² terület
2052,"Mosoly utca 11, XIII. kerület",nincs,56.9 M Ft,2 szoba,53 m² terület
2053,"Hamvas utca, XIX. kerület",5 m² erkély,34.9 M Ft,1 szoba,30 m² terület
2054,"Szeszgyár utca, VIII. kerület",nincs,34.9 M Ft,2 szoba,42 m² terület
2055,"Vincellér utca, XI. kerület",nincs,69 M Ft,2 szoba,64 m² terület
2056,"Albert utca, XI. kerület",5 m² erkély,39 M Ft,1 + 1 fél szoba,45 m² terület
2057,"Zsák Hugó utca 8, XXI. kerület",3 m² erkély,29.9 M Ft,2 + 1 fél szoba,61 m² terület
2058,"Angol utca, XIV. kerület",3 m² erkély,38.5 M Ft,1 szoba,30 m² terület
2059,"Hadrianus utca 5, III. kerület",4 m² erkély,43.9 M Ft,1 + 2 fél szoba,52 m² terület
2060,"Ond vezér útja 13-15, XIV. kerület",nincs,41.9 M Ft,1 + 2 fél szoba,56 m² terület
2061,"Lágymányosi utca, XI. kerület",8 m² erkély,82 M Ft,3 + 1 fél szoba,83 m² terület
2062,"Albert utca, XI. kerület",5 m² erkély,45 M Ft,1 + 1 fél szoba,45 m² terület
2063,"Újtelep út, XXIII. kerület",4 m² erkély,39.9 M Ft,2 + 2 fél szoba,67 m² terület
2064,"Fehérvári út, XI. kerület",10 m² erkély,79.9 M Ft,2 szoba,68 m² terület
2065,"Reggel utca, XXI. kerület",4 m² erkély,29 M Ft,2 + 1 fél szoba,63 m² terület
2066,"Teréz körút 32, VI. kerület",nincs,128 M Ft,4 + 1 fél szoba,122 m² terület
2067,"Szondi utca 93, VI. kerület",nincs,48.5 M Ft,1 szoba,31 m² terület
2068,"Mádi utca, X. kerület",nincs,32 M Ft,1 + 1 fél szoba,34 m² terület
2069,"Déri Miksa utca, VIII. kerület",nincs,60 M Ft,2 szoba,57 m² terület
2070,"Bőröndös utca, IV. kerület",1 m² erkély,33.5 M Ft,1 + 1 fél szoba,36 m² terület
2071,"Balogh Ádám utca 11., II. kerület",nincs,64 M Ft,1 + 1 fél szoba,52 m² terület
2072,"Csokonai utca, XV. kerület",3 m² erkély,30 M Ft,1 szoba,34 m² terület
2073,"Bihari utca, X. kerület",nincs,29.2 M Ft,1 + 1 fél szoba,35 m² terület
2074,"Bonyhádi út, XIV. kerület",nincs,31 M Ft,1 szoba,30 m² terület
2075,"Apály utca, XIII. kerület",nincs,49.9 M Ft,2 szoba,52 m² terület
2076,"Vihar utca, XXII. kerület",nincs,49.9 M Ft,2 szoba,49 m² terület
2077,"Haller utca 46., IX. kerület",nincs,58 M Ft,2 szoba,52 m² terület
2078,"Pöttyös utca 6, IX. kerület",nincs,34.2 M Ft,1 + 1 fél szoba,41 m² terület
2079,"Lehel utca, XIII. kerület",nincs,42 M Ft,1 szoba,32 m² terület
2080,"Zrínyi utca, XIX. kerület",3 m² erkély,36.2 M Ft,1 + 2 fél szoba,53 m² terület
2081,"Pincér utca, XIX. kerület",nincs,40 M Ft,2 szoba,51 m² terület
2082,"Bajcsy-Zsilinszky út 59, VI. kerület",nincs,68 M Ft,2 szoba,89 m² terület
2083,"Török utca, II. kerület",nincs,55 M Ft,2 szoba,77 m² terület
2084,"Miklós utca, III. kerület",nincs,43 M Ft,2 szoba,52 m² terület
2085,"Salétrom utca 7, VIII. kerület",6 m² erkély,71.5 M Ft,2 + 1 fél szoba,57 m² terület
2086,"Móricz Zsigmond körtér, XI. kerület",2 m² erkély,75 M Ft,3 + 1 fél szoba,82 m² terület
2087,"Margó Tivadar utca, XVIII. kerület",nincs,36.5 M Ft,1 + 1 fél szoba,45 m² terület
2088,"Haller utca 23-25, IX. kerület",50 m² erkély,75 M Ft,2 + 1 fél szoba,59 m² terület
2089,"Havanna utca, XVIII. kerület",3 m² erkély,39.5 M Ft,2 + 1 fél szoba,71 m² terület
2090,"Margit körút, II. kerület",nincs,72 M Ft,2 szoba,91 m² terület
2091,"Kapás utca, II. kerület",nincs,49.5 M Ft,1 szoba,43 m² terület
2092,"Madarász Viktor utca, XIII. kerület",2 m² erkély,46.9 M Ft,1 + 2 fél szoba,57 m² terület
2093,"Halom utca, X. kerület",4 m² erkély,49.9 M Ft,2 szoba,58 m² terület
2094,"Lágymányosi utca, XI. kerület",nincs,68.9 M Ft,2 + 1 fél szoba,80 m² terület
2095,"Hernád utca, VII. kerület",nincs,45.5 M Ft,2 szoba,58 m² terület
2096,"Munkásotthon utca, IV. kerület",nincs,36.5 M Ft,1 + 1 fél szoba,37 m² terület
2097,"Szentendrei út, III. kerület",nincs,45 M Ft,2 szoba,60 m² terület
2098,"Székely Bertalan utca, VI. kerület",nincs,39.9 M Ft,1 szoba,44 m² terület
2099,"Székely Bertalan utca 4, VI. kerület",nincs,34.9 M Ft,1 szoba,35 m² terület
2100,"Baross utca 35, XX. kerület",7 m² erkély,37.5 M Ft,2 + 1 fél szoba,62 m² terület
2101,"Karinthy Frigyes út 30, XI. kerület",5 m² erkély,69.99 M Ft,2 szoba,49 m² terület
2102,"Csontváry Kosztka Tivadar utca, XVIII. kerület",nincs,28.9 M Ft,1 + 1 fél szoba,35 m² terület
2103,"Bérkocsis utca 24., VIII. kerület",nincs,32.9 M Ft,1 szoba,28 m² terület
2104,"Izabella utca 35, VII. kerület",nincs,55.9 M Ft,1 + 1 fél szoba,56 m² terület
2105,"Németvölgyi út, XII. kerület",2 m² erkély,94 M Ft,3 + 1 fél szoba,80 m² terület
2106,"Zrínyi utca, XXI. kerület",3 m² erkély,35.9 M Ft,2 szoba,53 m² terület
2107,"Nefelejcs utca, VII. kerület",nincs,29.7 M Ft,1 szoba,28 m² terület
2108,"Szabolcska Mihály utca, XI. kerület",4 m² erkély,85.5 M Ft,1 + 2 fél szoba,66 m² terület
2109,"Lebstück Mária utca 63, IV. kerület",4 m² erkély,55.5 M Ft,3 szoba,71 m² terület
2110,"Alsó erdősor 12, VII. kerület",nincs,41 M Ft,2 szoba,47 m² terület
2111,"Pusztakamarás utca, XX. kerület",nincs,65 M Ft,2 + 2 fél szoba,95 m² terület
2112,"Peterdy utca 35., VII. kerület",nincs,46 M Ft,1 szoba,28 m² terület
2113,"Etele út 49, XI. kerület",nincs,49.9 M Ft,2 szoba,50 m² terület
2114,"Ilosvai Selymes utca 65, XIV. kerület",2 m² erkély,35 M Ft,1 szoba,35 m² terület
2115,"Völgy utca, XXI. kerület",4 m² erkély,43.5 M Ft,1 + 2 fél szoba,62 m² terület
2116,"Övezet utca, XIII. kerület",4 m² erkély,42.99 M Ft,2 szoba,49 m² terület
2117,"Ferenc körút 10, IX. kerület",nincs,32.8 M Ft,1 szoba,32 m² terület
2118,"Pasaréti út, II. kerület",4 m² erkély,75 M Ft,2 szoba,56 m² terület
2119,"Nagy Lajos király útja, XIV. kerület",4 m² erkély,41.8 M Ft,2 szoba,54 m² terület
2120,"Rómer Flóris utca, II. kerület",nincs,56 M Ft,2 + 1 fél szoba,62 m² terület
2121,"József körút, VIII. kerület",nincs,39.9 M Ft,2 + 1 fél szoba,50 m² terület
2122,"Lőportár utca 9, XIII. kerület",8 m² erkély,78 M Ft,2 szoba,45 m² terület
2123,"Gyakorló utca 19., X. kerület",nincs,29.9 M Ft,1 + 1 fél szoba,34 m² terület
2124,"Csokonai utca, XIX. kerület",nincs,29.9 M Ft,1 + 1 fél szoba,35 m² terület
2125,"Újvilág utca 19/A, XIV. kerület",nincs,28.9 M Ft,1 szoba,31 m² terület
2126,"Gyarmat utca, XIV. kerület",4 m² erkély,39.7 M Ft,1 + 1 fél szoba,37 m² terület
2127,"Kisköre utca, XI. kerület",2 m² erkély,61.75 M Ft,2 + 1 fél szoba,54 m² terület
2128,"Regős utca, XI. kerület",nincs,46 M Ft,2 szoba,53 m² terület
2129,"Práter utca 50, VIII. kerület",nincs,32.7 M Ft,1 + 1 fél szoba,41 m² terület
2130,"Bartók Béla út 98-102, XI. kerület",nincs,37.7 M Ft,1 szoba,30 m² terület
2131,"Járóka utca, II. kerület",13 m² erkély,96 M Ft,3 szoba,85 m² terület
2132,"Mimóza utca, XIV. kerület",4 m² erkély,64.9 M Ft,2 + 1 fél szoba,74 m² terület
2133,"Nyírpalota út, XV. kerület",nincs,35.8 M Ft,2 szoba,47 m² terület
2134,"Kassai utca, IV. kerület",4 m² erkély,54.9 M Ft,2 + 1 fél szoba,71 m² terület
2135,"Mozsár utca 9, VI. kerület",nincs,130 M Ft,3 szoba,111 m² terület
2136,"Szent László út, XIII. kerület",nincs,28.5 M Ft,1 + 1 fél szoba,30 m² terület
2137,"Jókai utca 26, VI. kerület",nincs,73 M Ft,4 + 1 fél szoba,60 m² terület
2138,"Telepes utca, XIV. kerület",12 m² erkély,99 M Ft,3 szoba,98 m² terület
2139,"Dagály utca, XIII. kerület",4 m² erkély,57.4 M Ft,2 szoba,60 m² terület
2140,"Pesti út, XVII. kerület",nincs,38.3 M Ft,1 + 2 fél szoba,57 m² terület
2141,"Hársmajor utca, XI. kerület",35 m² erkély,155 M Ft,4 + 1 fél szoba,95 m² terület
2142,"Gizella út, XIV. kerület",3 m² erkély,54.9 M Ft,2 szoba,40 m² terület
2143,"Vizafogó sétány, XIII. kerület",40 m² erkély,169.9 M Ft,4 szoba,108 m² terület
2144,"Damjanich utca, VII. kerület",nincs,63 M Ft,2 szoba,59 m² terület
2145,"Szigetvári utca, VIII. kerület",nincs,55 M Ft,3 szoba,91 m² terület
2146,"Halmi utca, XI. kerület",6 m² erkély,42.5 M Ft,1 + 1 fél szoba,35 m² terület
2147,"Móricz Zsigmond körtér, XI. kerület",2 m² erkély,56.7 M Ft,2 szoba,49 m² terület
2148,"Kőrösi Csoma Sándor út, X. kerület",nincs,32.9 M Ft,1 + 1 fél szoba,44 m² terület
2149,"Visegrádi utca 43-45, XIII. kerület",4 m² erkély,78 M Ft,3 szoba,98 m² terület
2150,"Kerepesi út, XIV. kerület",nincs,62.9 M Ft,3 szoba,100 m² terület
2151,"Böszörményi út 2a, XII. kerület",nincs,100 M Ft,4 szoba,84 m² terület
2152,"Újlak utca, XVII. kerület",3 m² erkély,43.9 M Ft,3 szoba,73 m² terület
2153,"Csontváry Kosztka Tivadar utca 16, XVIII. kerület",nincs,33.98 M Ft,2 + 1 fél szoba,53 m² terület
2154,"Jósika utca 15., VII. kerület",nincs,21 M Ft,2 szoba,53 m² terület
2155,"Damjanich utca, VII. kerület",nincs,76 M Ft,3 szoba,78 m² terület
2156,"Paulay Ede utca, VI. kerület",nincs,91 M Ft,2 szoba,70 m² terület
2157,"Bolgárkertész utca, XIV. kerület",nincs,54.1 M Ft,2 szoba,54 m² terület
2158,"Somlói út 48, I. kerület",30 m² erkély,42.3 M Ft,2 szoba,42 m² terület
2159,"Boglár utca, III. kerület",4 m² erkély,41.9 M Ft,2 szoba,48 m² terület
2160,"Váci út, XIII. kerület",nincs,59.9 M Ft,2 + 2 fél szoba,66 m² terület
2161,"Dembinszky utca 48, VII. kerület",nincs,83.99 M Ft,3 szoba,75 m² terület
2162,"Ferenc körút, IX. kerület",3 m² erkély,61 M Ft,2 szoba,61 m² terület
2163,"Kőrakás park, XV. kerület",4 m² erkély,42.5 M Ft,1 + 2 fél szoba,70 m² terület
2164,"Vörösmarty utca 20, VII. kerület",nincs,39.9 M Ft,1 szoba,37 m² terület
2165,"Laborfalvi Róza utca, IV. kerület",4 m² erkély,28.9 M Ft,1 szoba,28 m² terület
2166,"Visegrádi utca 26, XIII. kerület",22 m² erkély,44 M Ft,1 + 1 fél szoba,36 m² terület
2167,"Zsindely utca 5, II. kerület",8 m² erkély,76 M Ft,2 szoba,57 m² terület
2168,"Nagyenyed utca, XII. kerület",4 m² erkély,69.9 M Ft,2 szoba,63 m² terület
2169,"Káldy Gyula utca, VI. kerület",nincs,62.5 M Ft,2 szoba,40 m² terület
2170,"Kakukk út, XII. kerület",nincs,99 M Ft,3 szoba,66 m² terület
2171,"Peterdy utca, VII. kerület",nincs,54 M Ft,2 szoba,62 m² terület
2172,"Sasadi út, XI. kerület",6 m² erkély,82.9 M Ft,3 szoba,64 m² terület
2173,"Szentkirályi utca 6, VIII. kerület",nincs,39.9 M Ft,1 szoba,41 m² terület
2174,"Pusztakúti út 10, III. kerület",25 m² erkély,85.9 M Ft,2 + 1 fél szoba,65 m² terület
2175,"Tétényi út, XI. kerület",nincs,52 M Ft,2 szoba,50 m² terület
2176,"Gödöllői utca, XIV. kerület",nincs,87.5 M Ft,3 szoba,108 m² terület
2177,"Berzeviczy Gergely utca 4, IV. kerület",10 m² erkély,79.5 M Ft,3 szoba,94 m² terület
2178,"Hungária körút 32, VIII. kerület",nincs,29.9 M Ft,1 szoba,39 m² terület
2179,"Levedi utca, XVI. kerület",18 m² erkély,108 M Ft,5 szoba,130 m² terület
2180,"Kőrösi Csoma Sándor út, X. kerület",nincs,30.9 M Ft,2 szoba,51 m² terület
2181,"József Attila utca, XIX. kerület",10 m² erkély,34 M Ft,1 + 2 fél szoba,56 m² terület
2182,"Lángliliom utca, III. kerület",12 m² erkély,64 M Ft,2 szoba,49 m² terület
2183,"Lövőház utca, II. kerület",1 m² erkély,124 M Ft,2 szoba,77 m² terület
2184,"Osvát utca, VII. kerület",nincs,49.9 M Ft,2 szoba,61 m² terület
2185,"Ifjúmunkás utca, IX. kerület",nincs,29.99 M Ft,1 szoba,27 m² terület
2186,"István utca 26, VII. kerület",nincs,89.9 M Ft,3 szoba,94 m² terület
2187,"Marek József utca, VII. kerület",nincs,34.8 M Ft,1 + 1 fél szoba,47 m² terület
2188,"Ferenc utca, XX. kerület",nincs,37.9 M Ft,3 szoba,70 m² terület
2189,"Vérhalom utca, II. kerület",10 m² erkély,120 M Ft,1 + 3 fél szoba,65 m² terület
2190,"Ernő utca, IX. kerület",nincs,32.4 M Ft,1 szoba,36 m² terület
2191,"Rózsa utca, IV. kerület",nincs,33.7 M Ft,1 + 1 fél szoba,34 m² terület
2192,"Barázda utca, XI. kerület",3 m² erkély,44.9 M Ft,1 szoba,34 m² terület
2193,"Kerepesi út, XIV. kerület",2 m² erkély,37 M Ft,1 + 1 fél szoba,39 m² terület
2194,"Dési Huber utca, IX. kerület",nincs,37.5 M Ft,1 + 1 fél szoba,39 m² terület
2195,"Rózsa utca 27, VII. kerület",nincs,65 M Ft,2 szoba,70 m² terület
2196,"Lőcsei út, XIV. kerület",5 m² erkély,81.9 M Ft,2 + 2 fél szoba,78 m² terület
2197,"Hollós Korvin Lajos utca, III. kerület",nincs,38.99 M Ft,2 szoba,51 m² terület
2198,"Építő utca, XVIII. kerület",4 m² erkély,36.5 M Ft,2 szoba,54 m² terület
2199,"Tahi utca, XIII. kerület",2 m² erkély,32.7 M Ft,1 szoba,32 m² terület
2200,"Ihász utca, X. kerület",nincs,37 M Ft,2 szoba,57 m² terület
2201,"Nagysándor József utca, XIX. kerület",nincs,36.9 M Ft,1 + 2 fél szoba,59 m² terület
2202,"Hollán Ernő utca, XIII. kerület",4 m² erkély,89.9 M Ft,2 szoba,70 m² terület
2203,"Orsolya utca 3, XX. kerület",nincs,39.9 M Ft,2 szoba,50 m² terület
2204,"Bethlen Gábor utca, VII. kerület",nincs,33.9 M Ft,1 szoba,35 m² terület
2205,"Fő utca, I. kerület",nincs,89.9 M Ft,2 + 1 fél szoba,80 m² terület
2206,"Népfürdő utca, XIII. kerület",3 m² erkély,45.4 M Ft,2 szoba,49 m² terület
2207,"Frangepán köz, XIII. kerület",40 m² erkély,88.9 M Ft,3 szoba,117 m² terület
2208,"Nagy Fuvaros utca 6, VIII. kerület",nincs,29 M Ft,1 szoba,29 m² terület
2209,"Budaörsi út 30, XI. kerület",5 m² erkély,51 M Ft,2 szoba,53 m² terület
2210,"Dózsa György út 14, VII. kerület",nincs,71.9 M Ft,2 szoba,73 m² terület
2211,"Dombóvári út, XI. kerület",nincs,48.5 M Ft,2 szoba,50 m² terület
2212,"József utca 54, VIII. kerület",nincs,22.7 M Ft,1 szoba,29 m² terület
2213,"Pesti út 57, XVII. kerület",nincs,45.9 M Ft,2 + 3 fél szoba,72 m² terület
2214,"Pesti út 87, XVII. kerület",2 m² erkély,30.5 M Ft,1 szoba,37 m² terület
2215,"Kézműves utca, XVIII. kerület",nincs,29 M Ft,1 szoba,28 m² terület
2216,"Bajnok utca, VI. kerület",nincs,63.9 M Ft,1 + 1 fél szoba,45 m² terület
2217,"Városmajor utca, XII. kerület",3 m² erkély,78 M Ft,3 szoba,79 m² terület
2218,"Hadrianus utca, III. kerület",nincs,42.9 M Ft,1 + 2 fél szoba,51 m² terület
2219,"Nánási út 37-39, III. kerület",90 m² erkély,152 M Ft,3 szoba,88 m² terület
2220,"Pusztakúti út 10, III. kerület",25 m² erkély,85.9 M Ft,2 + 1 fél szoba,65 m² terület
2221,"Tétényi út, XI. kerület",nincs,52 M Ft,2 szoba,50 m² terület
2222,"Gödöllői utca, XIV. kerület",nincs,87.5 M Ft,3 szoba,108 m² terület
2223,"Berzeviczy Gergely utca 4, IV. kerület",10 m² erkély,79.5 M Ft,3 szoba,94 m² terület
2224,"Hungária körút 32, VIII. kerület",nincs,29.9 M Ft,1 szoba,39 m² terület
2225,"Levedi utca, XVI. kerület",18 m² erkély,108 M Ft,5 szoba,130 m² terület
2226,"Kőrösi Csoma Sándor út, X. kerület",nincs,30.9 M Ft,2 szoba,51 m² terület
2227,"József Attila utca, XIX. kerület",10 m² erkély,34 M Ft,1 + 2 fél szoba,56 m² terület
2228,"Lángliliom utca, III. kerület",12 m² erkély,64 M Ft,2 szoba,49 m² terület
2229,"Lövőház utca, II. kerület",1 m² erkély,124 M Ft,2 szoba,77 m² terület
2230,"Osvát utca, VII. kerület",nincs,49.9 M Ft,2 szoba,61 m² terület
2231,"Ifjúmunkás utca, IX. kerület",nincs,29.99 M Ft,1 szoba,27 m² terület
2232,"István utca 26, VII. kerület",nincs,89.9 M Ft,3 szoba,94 m² terület
2233,"Marek József utca, VII. kerület",nincs,34.8 M Ft,1 + 1 fél szoba,47 m² terület
2234,"Ferenc utca, XX. kerület",nincs,37.9 M Ft,3 szoba,70 m² terület
2235,"Vérhalom utca, II. kerület",10 m² erkély,120 M Ft,1 + 3 fél szoba,65 m² terület
2236,"Ernő utca, IX. kerület",nincs,32.4 M Ft,1 szoba,36 m² terület
2237,"Rózsa utca, IV. kerület",nincs,33.7 M Ft,1 + 1 fél szoba,34 m² terület
2238,"Barázda utca, XI. kerület",3 m² erkély,44.9 M Ft,1 szoba,34 m² terület
2239,"Kerepesi út, XIV. kerület",2 m² erkély,37 M Ft,1 + 1 fél szoba,39 m² terület
2240,"Pauler utca, I. kerület",nincs,117.99 M Ft,3 + 1 fél szoba,117 m² terület
2241,"Baross tér, VII. kerület",nincs,74.5 M Ft,2 szoba,104 m² terület
2242,"Virág utca, IV. kerület",3 m² erkély,39.5 M Ft,2 szoba,53 m² terület
2243,"Orczy tér, VIII. kerület",nincs,31.99 M Ft,1 szoba,32 m² terület
2244,"Kosztolányi Dezső tér 7., XI. kerület",nincs,72 M Ft,2 szoba,73 m² terület
2245,"Kassák Lajos utca, XIII. kerület",3 m² erkély,66.7 M Ft,4 szoba,66 m² terület
2246,"Helsinki út 9, XX. kerület",5 m² erkély,26.99 M Ft,1 szoba,36 m² terület
2247,"Szinva utca, VII. kerület",nincs,49.5 M Ft,7 szoba,182 m² terület
2248,"Harmat utca 20, X. kerület",4 m² erkély,36 M Ft,2 szoba,56 m² terület
2249,"Kékvirág utca, X. kerület",4 m² erkély,39.5 M Ft,2 + 1 fél szoba,62 m² terület
2250,"Ady Endre út, XIX. kerület",3 m² erkély,43 M Ft,2 + 2 fél szoba,68 m² terület
2251,"Erzsébet körút 37, VII. kerület",nincs,51.5 M Ft,1 + 1 fél szoba,56 m² terület
2252,"Hajnóczy József utca, XII. kerület",nincs,53 M Ft,2 szoba,48 m² terület
2253,"Andor utca, XI. kerület",3 m² erkély,37 M Ft,1 szoba,37 m² terület
2254,"Kalap utca, III. kerület",3 m² erkély,49.5 M Ft,2 szoba,51 m² terület
2255,"Gergely utca, X. kerület",9 m² erkély,75 M Ft,3 szoba,71 m² terület
2256,"Thököly út, XIV. kerület",2 m² erkély,44 M Ft,1 + 1 fél szoba,59 m² terület
2257,"Páskomliget utca, XV. kerület",4 m² erkély,38 M Ft,2 + 1 fél szoba,55 m² terület
2258,"Práter utca, VIII. kerület",5 m² erkély,39.4 M Ft,2 szoba,50 m² terület
2259,"Radnóti Miklós utca, XIII. kerület",nincs,90 M Ft,3 + 1 fél szoba,86 m² terület
2260,"Rigó utca, VIII. kerület",nincs,69 M Ft,2 szoba,91 m² terület
2261,"Szentimrey utca, X. kerület",nincs,36.9 M Ft,2 szoba,49 m² terület
2262,"Akác köz, III. kerület",4 m² erkély,39.5 M Ft,2 szoba,48 m² terület
2263,"Izabella utca 8, VII. kerület",nincs,63.5 M Ft,2 szoba,57 m² terület
2264,"Szent István út 1/c, XXI. kerület",3 m² erkély,39.9 M Ft,1 + 2 fél szoba,58 m² terület
2265,"Bocskai út 43-45, XI. kerület",nincs,39.9 M Ft,1 szoba,36 m² terület
2266,"Szellőrózsa utca 3, X. kerület",nincs,75 M Ft,3 + 1 fél szoba,114 m² terület
2267,"Fraknó utca, XI. kerület",5 m² erkély,56 M Ft,2 szoba,48 m² terület
2268,"Villányi út, XI. kerület",nincs,65 M Ft,1 + 1 fél szoba,53 m² terület
2269,"Páskomliget utca 31, XV. kerület",6 m² erkély,49.9 M Ft,3 szoba,70 m² terület
2270,"Almássy tér, VII. kerület",nincs,60 M Ft,2 szoba,70 m² terület
2271,"Ady Endre út, XXI. kerület",nincs,32.89 M Ft,1 + 2 fél szoba,57 m² terület
2272,"Áchim András utca, XIX. kerület",25 m² erkély,40.8 M Ft,2 szoba,52 m² terület
2273,"Tölgyfa utca, II. kerület",nincs,45 M Ft,2 + 1 fél szoba,53 m² terület
2274,"Alíz utca 6/B, XI. kerület",10 m² erkély,72.9 M Ft,1 + 2 fél szoba,55 m² terület
2275,"Dob utca, VII. kerület",nincs,36.5 M Ft,1 szoba,33 m² terület
2276,"Dózsa György út, XIV. kerület",nincs,67 M Ft,2 szoba,67 m² terület
2277,"Ady Endre út, XIX. kerület",5 m² erkély,84.9 M Ft,1 + 4 fél szoba,84 m² terület
2278,"Angyalföldi út, XIII. kerület",3 m² erkély,56.5 M Ft,3 szoba,68 m² terület
2279,"Bercsényi utca, XI. kerület",nincs,32 M Ft,1 szoba,28 m² terület
2280,"Zsolna utca, XII. kerület",5 m² erkély,75 M Ft,1 + 2 fél szoba,52 m² terület
2281,"Kappel Emília utca, XVIII. kerület",10 m² erkély,42.5 M Ft,1 + 1 fél szoba,37 m² terület
2282,"Garay tér 19, VII. kerület",nincs,78 M Ft,3 + 1 fél szoba,90 m² terület
2283,"Szentkirályi utca, VIII. kerület",nincs,79.9 M Ft,3 szoba,75 m² terület
2284,"Stefánia út, XIV. kerület",nincs,34 M Ft,1 szoba,34 m² terület
2285,"Üllői út 124/B, X. kerület",4 m² erkély,56.7 M Ft,2 + 1 fél szoba,80 m² terület
2286,"Bulcsú utca, XIII. kerület",nincs,23.9 M Ft,1 szoba,23 m² terület
2287,"Alíz utca 6/B, XI. kerület",13 m² erkély,85 M Ft,1 + 2 fél szoba,60 m² terület
2288,"Juhász Gyula utca, III. kerület",nincs,39.9 M Ft,1 + 2 fél szoba,51 m² terület
2289,"Attila út, I. kerület",nincs,52.9 M Ft,1 + 1 fél szoba,49 m² terület
2290,"Pannónia utca, XIII. kerület",nincs,45 M Ft,1 + 1 fél szoba,39 m² terület
2291,"Abonyi utca, XIV. kerület",nincs,81.9 M Ft,4 szoba,94 m² terület
2292,"Dembinszky utca, VII. kerület",nincs,32.9 M Ft,1 + 1 fél szoba,33 m² terület
2293,"Széll Kálmán tér 4, II. kerület",2 m² erkély,75 M Ft,2 + 1 fél szoba,82 m² terület
2294,"Tölgyfa utca, II. kerület",2 m² erkély,119 M Ft,3 + 1 fél szoba,98 m² terület
2295,"Eötvös utca 9, VI. kerület",3 m² erkély,94.9 M Ft,3 szoba,86 m² terület
2296,"Téglagyár tér 14, XX. kerület",nincs,28.5 M Ft,1 szoba,35 m² terület
2297,"Klapka utca, XIII. kerület",10 m² erkély,62.4 M Ft,2 szoba,51 m² terület
2298,"Patakhegyi utca, II. kerület",4 m² erkély,58 M Ft,2 szoba,50 m² terület
2299,"Ágoston utca 18, III. kerület",6 m² erkély,49.8 M Ft,2 szoba,52 m² terület
2300,"Mohács utca 8/a, XIII. kerület",nincs,89.9 M Ft,4 + 1 fél szoba,109 m² terület
2301,"Dániel út, XII. kerület",12 m² erkély,185 M Ft,3 szoba,104 m² terület
